DATE,DTB3,ln_DTB3,lnr_DTB3
8/26/1983,9.16,2.214846178686039,0.006571765163234519
8/29/1983,9.25,2.224623551524334,0.00977737283829492
8/30/1983,9.3,2.2300144001592104,0.005390848634876593
8/31/1983,9.26,2.2257040486580877,-0.004310351501122323
9/1/1983,9.22,2.221375037568502,-0.00432901108958547
9/2/1983,9.27,2.226783379577764,0.00540834200926123
9/5/1983,.,,
9/6/1983,9.18,2.217027204632399,
9/7/1983,9.1,2.2082744135228043,-0.008752791109594744
9/8/1983,9.11,2.2093727112718664,0.001098297749062592
9/9/1983,9.13,2.211565694606877,0.002192983335010308
9/12/1983,9.05,2.2027647577118348,-0.008800936895042395
9/13/1983,9.08,2.206074192613202,0.0033094349013670092
9/14/1983,9.11,2.2093727112718664,0.003298518658664887
9/15/1983,9.1,2.2082744135228043,-0.0010982977490625657
9/16/1983,9.07,2.2049722641270453,-0.0033021493957589992
9/19/1983,8.99,2.196112848483529,-0.008859415643516347
9/20/1983,8.97,2.1938856760707046,-0.0022271724128241415
9/21/1983,8.95,2.191653532286764,-0.002232143783940894
9/22/1983,8.93,2.1894163948884082,-0.0022371373983563216
9/23/1983,8.88,2.1838015570040787,-0.005614837884328891
9/26/1983,8.73,2.166765369851511,-0.017036187152567852
9/27/1983,8.73,2.166765369851511,0.0
9/28/1983,8.78,2.172476407647025,0.005711037795514434
9/29/1983,8.81,2.175887439948088,0.0034110323010629008
9/30/1983,8.71,2.1644717908644115,-0.011415649083676656
10/3/1983,8.74,2.1679101896674444,0.0034383988030324874
10/4/1983,8.65,2.157559320943788,-0.010350868723656162
10/5/1983,8.54,2.1447610078004784,-0.01279831314330962
10/6/1983,8.56,2.1471001901536506,0.0023391823531724626
10/7/1983,8.6,2.151762203259462,0.00466201310581115
10/10/1983,.,,
10/11/1983,8.81,2.175887439948088,
10/12/1983,8.78,2.172476407647025,-0.0034110323010629324
10/13/1983,8.81,2.175887439948088,0.0034110323010629008
10/14/1983,8.77,2.171336806384092,-0.00455063356399658
10/17/1983,8.55,2.145931282948669,-0.025405523435422718
10/18/1983,8.52,2.1424163408412245,-0.0035149421074446084
10/19/1983,8.5,2.1400661634962708,-0.0023501773449535156
10/20/1983,8.54,2.1447610078004784,0.0046948443042076635
10/21/1983,8.54,2.1447610078004784,0.0
10/24/1983,8.68,2.1610215286722587,0.016260520871780326
10/25/1983,8.66,2.158714722574344,-0.002306806097914948
10/26/1983,8.66,2.158714722574344,0.0
10/27/1983,8.65,2.157559320943788,-0.0011554016305557627
10/28/1983,8.63,2.155244505095337,-0.002314815848451375
10/31/1983,8.51,2.1412419425852827,-0.014002562510053907
11/1/1983,8.47,2.136530508663963,-0.004711433921319669
11/2/1983,8.49,2.138889000323256,0.002358491659292883
11/3/1983,8.64,2.1564025828159643,0.01751358249270843
11/4/1983,8.81,2.175887439948088,0.019484857132123782
11/7/1983,8.77,2.171336806384092,-0.00455063356399658
11/8/1983,.,,
11/9/1983,8.78,2.172476407647025,
11/10/1983,8.76,2.1701959049483,-0.0022805026987252177
11/11/1983,.,,
11/14/1983,8.77,2.171336806384092,
11/15/1983,8.78,2.172476407647025,0.0011396012629335743
11/16/1983,8.8,2.174751721484161,0.0022753138371356054
11/17/1983,8.84,2.179286876649552,0.0045351551653911425
11/18/1983,8.85,2.1804174590198384,0.0011305823702860774
11/21/1983,8.78,2.172476407647025,-0.007941051372812919
11/22/1983,8.77,2.171336806384092,-0.0011396012629335626
11/23/1983,8.81,2.175887439948088,0.00455063356399651
11/24/1983,.,,
11/25/1983,8.78,2.172476407647025,
11/28/1983,8.87,2.182674796321488,0.010198388674462766
11/29/1983,8.87,2.182674796321488,0.0
11/30/1983,8.88,2.1838015570040787,0.001126760682590667
12/1/1983,8.87,2.182674796321488,-0.0011267606825907288
12/2/1983,8.93,2.1894163948884082,0.006741598566919673
12/5/1983,8.93,2.1894163948884082,0.0
12/6/1983,8.94,2.190535589185423,0.0011191942970150324
12/7/1983,8.95,2.191653532286764,0.0011179431013412459
12/8/1983,9.02,2.1994443340745318,0.007790801787768223
12/9/1983,9,2.19722457733622,-0.002219756738312888
12/12/1983,8.96,2.192770226986839,-0.004454350349380197
12/13/1983,9.09,2.2071749081893874,0.014404681202548175
12/14/1983,9.12,2.21046980408624,0.0032948958968524846
12/15/1983,9.17,2.2159372862683733,0.0054674821821336156
12/16/1983,9.11,2.2093727112718664,-0.006564574996506555
12/19/1983,9.09,2.2071749081893874,-0.002197803082479427
12/20/1983,9.04,2.2016591744040848,-0.005515733785302441
12/21/1983,9,2.19722457733622,-0.004434597067865641
12/22/1983,8.89,2.1849270495258133,-0.012297527810406083
12/23/1983,8.96,2.192770226986839,0.007843177461025879
12/26/1983,.,,
12/27/1983,8.92,2.1882959465919183,
12/28/1983,8.98,2.194999882314108,0.006703935722190355
12/29/1983,8.98,2.194999882314108,0.0
12/30/1983,8.97,2.1938856760707046,-0.0011142062434034647
1/2/1984,.,,
1/3/1984,9,2.19722457733622,
1/4/1984,8.98,2.194999882314108,-0.0022246950221110513
1/5/1984,8.93,2.1894163948884082,-0.005583487425700679
1/6/1984,8.87,2.182674796321488,-0.006741598566919625
1/9/1984,8.9,2.186051276738094,0.0033764804166060906
1/10/1984,8.9,2.186051276738094,0.0
1/11/1984,8.93,2.1894163948884082,0.003365118150313555
1/12/1984,8.92,2.1882959465919183,-0.0011204482964896065
1/13/1984,8.74,2.1679101896674444,-0.020385756924473863
1/16/1984,8.78,2.172476407647025,0.004566217979581184
1/17/1984,8.83,2.1781550146158692,0.005678606968843514
1/18/1984,8.91,2.187174241482718,0.009019226866849236
1/19/1984,8.9,2.186051276738094,-0.0011229647446237823
1/20/1984,8.97,2.1938856760707046,0.007834399332610592
1/23/1984,8.94,2.190535589185423,-0.0033500868852820854
1/24/1984,8.92,2.1882959465919183,-0.002239642593504687
1/25/1984,8.93,2.1894163948884082,0.001120448296489728
1/26/1984,8.93,2.1894163948884082,0.0
1/27/1984,8.91,2.187174241482718,-0.002242153405689723
1/30/1984,8.89,2.1849270495258133,-0.002247191956904721
1/31/1984,8.89,2.1849270495258133,0.0
2/1/1984,8.89,2.1849270495258133,0.0
2/2/1984,8.91,2.187174241482718,0.0022471919569046644
2/3/1984,8.96,2.192770226986839,0.005595985504121246
2/6/1984,9.09,2.2071749081893874,0.014404681202548175
2/7/1984,9.06,2.2038691200548883,-0.003305788134499433
2/8/1984,9.06,2.2038691200548883,0.0
2/9/1984,9.03,2.200552367428894,-0.003316752625994038
2/10/1984,9.06,2.2038691200548883,0.003316752625994042
2/13/1984,.,,
2/14/1984,9.07,2.2049722641270453,
2/15/1984,9.06,2.2038691200548883,-0.0011031440721572061
2/16/1984,9.07,2.2049722641270453,0.001103144072157168
2/17/1984,9.17,2.2159372862683733,0.01096502214132824
2/20/1984,.,,
2/21/1984,9.13,2.211565694606877,
2/22/1984,9.13,2.211565694606877,0.0
2/23/1984,9.26,2.2257040486580877,0.014138354051210911
2/24/1984,9.18,2.217027204632399,-0.008676844025688971
2/27/1984,9.19,2.2181159363675955,0.0010887317351966558
2/28/1984,9.21,2.2202898502672155,0.002173913899619967
2/29/1984,9.14,2.2126603854660587,-0.0076294648011568395
3/1/1984,9.19,2.2181159363675955,0.005455550901536959
3/2/1984,9.16,2.214846178686039,-0.0032697576815567068
3/5/1984,9.2,2.2192034840549946,0.004357305368955626
3/6/1984,9.23,2.222459048514761,0.0032555644597662002
3/7/1984,9.31,2.2310890912889763,0.00863004277421497
3/8/1984,9.34,2.234306252240751,0.0032171609517755427
3/9/1984,9.35,2.2353763433005955,0.001070091059844386
3/12/1984,9.34,2.234306252240751,-0.0010700910598444044
3/13/1984,9.38,2.238579763018133,0.004273510777382085
3/14/1984,9.46,2.247072383063787,0.008492620045653597
3/15/1984,9.48,2.2491843162669305,0.0021119332031435513
3/16/1984,9.5,2.2512917986064958,0.0021074823395645778
3/19/1984,9.64,2.265921108622454,0.014629310015959096
3/20/1984,9.8,2.2823823856765264,0.01646127705407193
3/21/1984,9.81,2.283402273577272,0.0010198879007453808
3/22/1984,9.79,2.281361456542419,-0.0020408170348527876
3/23/1984,9.77,2.2793164660546914,-0.0020449904877275966
3/26/1984,9.73,2.2752138961979136,-0.004102569856777578
3/27/1984,9.78,2.280339484046726,0.005125587848812114
3/28/1984,9.71,2.2731562823032334,-0.007183201743492308
3/29/1984,9.68,2.2700619012884857,-0.0030943810147480233
3/30/1984,9.72,2.274185618472348,0.004123717183862156
4/2/1984,9.68,2.2700619012884857,-0.004123717183862152
4/3/1984,9.78,2.280339484046726,0.01027758275824023
4/4/1984,9.79,2.281361456542419,0.0010219724956929677
4/5/1984,9.79,2.281361456542419,0.0
4/6/1984,9.68,2.2700619012884857,-0.011299555253933282
4/9/1984,9.59,2.2607208888953467,-0.009341012393138736
4/10/1984,9.63,2.2648832258100344,0.00416233691468733
4/11/1984,9.63,2.2648832258100344,0.0
4/12/1984,9.64,2.265921108622454,0.0010378828124200214
4/13/1984,9.74,2.276241117654444,0.010320009031989449
4/16/1984,9.79,2.281361456542419,0.0051203388879751096
4/17/1984,9.76,2.278292400425001,-0.0030690561174178833
4/18/1984,9.75,2.277267285009756,-0.001025115415245297
4/19/1984,9.73,2.2752138961979136,-0.0020533888118420846
4/20/1984,.,,
4/23/1984,9.65,2.2669579153508947,
4/24/1984,9.65,2.2669579153508947,0.0
4/25/1984,9.63,2.2648832258100344,-0.0020746895408603554
4/26/1984,9.54,2.255493485460195,-0.009389740349839255
4/27/1984,9.71,2.2731562823032334,0.017662796843038637
4/30/1984,9.72,2.274185618472348,0.0010293361691140592
5/1/1984,9.7,2.272125885509337,-0.002059732963010727
5/2/1984,9.68,2.2700619012884857,-0.0020639842208514825
5/3/1984,9.67,2.269028309465203,-0.0010335918232826594
5/4/1984,9.87,2.28949985344539,0.020471543980187284
5/7/1984,9.93,2.295560478057081,0.0060606246116909545
5/8/1984,10.04,2.306577114263583,0.011016636206501784
5/9/1984,10,2.302585092994046,-0.003992021269537338
5/10/1984,9.86,2.288486168614544,-0.014098924379501648
5/11/1984,10.01,2.303584593327129,0.015098424712585243
5/14/1984,9.97,2.2995805839737473,-0.004004009353382119
5/15/1984,10.11,2.31352503303238,0.01394444905863294
5/16/1984,9.75,2.277267285009756,-0.03625774802262413
5/17/1984,9.78,2.280339484046726,0.003072199036970059
5/18/1984,9.81,2.283402273577272,0.003062789530545952
5/21/1984,9.7,2.272125885509337,-0.01127638806793472
5/22/1984,10.04,2.306577114263583,0.0344512287542461
5/23/1984,9.91,2.2935443483418965,-0.01303276592168639
5/24/1984,9.71,2.2731562823032334,-0.020388066038663007
5/25/1984,9.58,2.259677591982769,-0.013478690320464441
5/28/1984,.,,
5/29/1984,9.72,2.274185618472348,
5/30/1984,9.76,2.278292400425001,0.004106781952653281
5/31/1984,9.75,2.277267285009756,-0.001025115415245297
6/1/1984,9.8,2.2823823856765264,0.005115100666770409
6/4/1984,9.85,2.2874714551839976,0.005089069507471228
6/5/1984,9.75,2.277267285009756,-0.010204170174241623
6/6/1984,9.76,2.278292400425001,0.0010251154152453505
6/7/1984,9.84,2.2864557110641623,0.008163310639160835
6/8/1984,9.87,2.28949985344539,0.003044142381228052
6/11/1984,10.03,2.305580601973844,0.016080748528453877
6/12/1984,10.07,2.309560706730471,0.003980104756626948
6/13/1984,9.89,2.2915241456346207,-0.018036561095850164
6/14/1984,9.88,2.2905125117597764,-0.0010116338748442626
6/15/1984,9.88,2.2905125117597764,0.0
6/18/1984,9.96,2.298577071596507,0.008064559836730495
6/19/1984,9.91,2.2935443483418965,-0.005032723254610307
6/20/1984,9.91,2.2935443483418965,0.0
6/21/1984,9.93,2.295560478057081,0.0020161297151844956
6/22/1984,9.84,2.2864557110641623,-0.009104766992919204
6/25/1984,9.75,2.277267285009756,-0.009188426054406255
6/26/1984,9.8,2.2823823856765264,0.005115100666770409
6/27/1984,9.75,2.277267285009756,-0.005115100666770489
6/28/1984,9.84,2.2864557110641623,0.00918842605440617
6/29/1984,9.92,2.294552921296781,0.008097210232619303
7/2/1984,9.74,2.276241117654444,-0.01831180364233762
7/3/1984,9.98,2.3005830903233733,0.024341972668928798
7/4/1984,.,,
7/5/1984,9.96,2.298577071596507,
7/6/1984,10,2.302585092994046,0.004008021397538647
7/9/1984,10,2.302585092994046,0.0
7/10/1984,10.09,2.3115448343655176,0.008959741371471801
7/11/1984,10.1,2.312535423847214,0.0009905894816960882
7/12/1984,10.03,2.305580601973844,-0.00695482187336961
7/13/1984,9.96,2.298577071596507,-0.007003530377337121
7/16/1984,10,2.302585092994046,0.004008021397538647
7/17/1984,10.18,2.3204250111223765,0.017839918128331016
7/18/1984,10.11,2.31352503303238,-0.006899978089996664
7/19/1984,10.12,2.31451366385932,0.000988630826939435
7/20/1984,10.15,2.3174737054877963,0.0029600416284769468
7/23/1984,10.21,2.3233676321765744,0.005893926688777798
7/24/1984,10.27,2.329227023940467,0.005859391763892517
7/25/1984,10.26,2.3282528397426234,-0.0009741841978433747
7/26/1984,10.24,2.3263016196113617,-0.0019512201312616938
7/27/1984,10.28,2.330200260027019,0.003898640415657323
7/30/1984,10.34,2.336019869080283,0.0058196090532640025
7/31/1984,10.4,2.3418058061473266,0.0057859370670439265
8/1/1984,10.43,2.3446862690126813,0.0028804628653540877
8/2/1984,10.46,2.347558458636777,0.0028721896240958074
8/3/1984,10.46,2.347558458636777,0.0
8/6/1984,10.54,2.355177543113216,0.007619084476439358
8/7/1984,10.53,2.3542283261458845,-0.0009492169673321593
8/8/1984,10.47,2.3485140248824456,-0.005714301263438552
8/9/1984,10.41,2.342766882626877,-0.005747142255568071
8/10/1984,10.43,2.3446862690126813,0.0019193863858034481
8/13/1984,10.45,2.3466019784108196,0.0019157093981389615
8/14/1984,10.3,2.33214389523559,-0.014458083175229775
8/15/1984,10.2,2.322387720290225,-0.009756174945364798
8/16/1984,10.26,2.3282528397426234,0.005865119452398058
8/17/1984,10.33,2.3350522831315472,0.006799443388923675
8/20/1984,10.44,2.3456445824544927,0.010592299322945517
8/21/1984,10.42,2.343727036325221,-0.0019175461292717062
8/22/1984,10.41,2.342766882626877,-0.0009601536983433704
8/23/1984,10.45,2.3466019784108196,0.0038350957839424884
8/24/1984,10.48,2.349468678892896,0.0028667004820762637
8/27/1984,10.67,2.367436065313662,0.017967386420765938
8/28/1984,10.65,2.365559892155434,-0.001876173158227852
8/29/1984,10.66,2.3664984187376983,0.0009385265822642868
8/30/1984,10.65,2.365559892155434,-0.0009385265822643885
8/31/1984,10.63,2.363680192353857,-0.0018796998015775193
9/3/1984,.,,
9/4/1984,10.67,2.367436065313662,
9/5/1984,10.63,2.363680192353857,-0.003755872959805384
9/6/1984,10.6,2.360854001118021,-0.002826191235835193
9/7/1984,10.55,2.356125859922076,-0.0047281411959459
9/10/1984,10.42,2.343727036325221,-0.012398823596854772
9/11/1984,10.39,2.340843805111136,-0.0028832312140848037
9/12/1984,10.4,2.3418058061473266,0.0009620010361908411
9/13/1984,10.33,2.3350522831315472,-0.006753523015779778
9/14/1984,10.37,2.338917022241436,0.0038647391098886943
9/17/1984,10.38,2.3398808777377424,0.000963855496306659
9/18/1984,10.32,2.3340837600534172,-0.005797117684325958
9/19/1984,10.27,2.329227023940467,-0.004856736112949933
9/20/1984,10.24,2.3263016196113617,-0.0029254043291051003
9/21/1984,10.25,2.327277705584417,0.0009760859730554589
9/24/1984,10.3,2.33214389523559,0.004866189651172906
9/25/1984,10.29,2.331172549845958,-0.0009713453896320032
9/26/1984,10.22,2.3243465847755584,-0.006825965070399759
9/27/1984,10.16,2.318458442150336,-0.0058881426252225975
9/28/1984,10.22,2.3243465847755584,0.005888142625222532
10/1/1984,10.23,2.325324579963535,0.0009779951879767099
10/2/1984,10.25,2.327277705584417,0.00195312562088207
10/3/1984,10.18,2.3204250111223765,-0.006852694462040507
10/4/1984,10.15,2.3174737054877963,-0.0029513056345803093
10/5/1984,10.14,2.316487998163037,-0.0009857073247591882
10/8/1984,.,,
10/9/1984,10.09,2.3115448343655176,
10/10/1984,10.07,2.309560706730471,-0.0019841276350465926
10/11/1984,9.96,2.298577071596507,-0.010983635133963963
10/12/1984,9.9,2.2925347571405443,-0.006042314455962698
10/15/1984,9.98,2.3005830903233733,0.008048333182828415
10/16/1984,9.95,2.2975725511705014,-0.0030105391528712634
10/17/1984,9.87,2.28949985344539,-0.008072697725111176
10/18/1984,9.71,2.2731562823032334,-0.016343571142156486
10/19/1984,9.56,2.25758772706331,-0.01556855523992371
10/22/1984,9.55,2.2565411544926395,-0.001046572570671027
10/23/1984,9.45,2.2460147415056517,-0.010526412986987617
10/24/1984,9.16,2.214846178686039,-0.03116856281961245
10/25/1984,9.17,2.2159372862683733,0.001091107582334557
10/26/1984,9.34,2.234306252240751,0.018368965972377756
10/29/1984,9.29,2.2289385528257477,-0.005367699415004144
10/30/1984,9.19,2.2181159363675955,-0.010822616458151416
10/31/1984,9.01,2.1983350716202463,-0.019780864747349126
11/1/1984,9.01,2.1983350716202463,0.0
11/2/1984,9,2.19722457733622,-0.0011104942840271764
11/5/1984,8.67,2.1598687907924505,-0.03735578654376886
11/6/1984,.,,
11/7/1984,8.55,2.145931282948669,
11/8/1984,8.75,2.169053700369523,0.023122417420854212
11/9/1984,8.64,2.1564025828159643,-0.01265111755355869
11/12/1984,.,,
11/13/1984,8.71,2.1644717908644115,
11/14/1984,8.76,2.1701959049483,0.005724114083888422
11/15/1984,8.66,2.158714722574344,-0.011481182373956254
11/16/1984,8.59,2.150598735996164,-0.008115986578179838
11/19/1984,8.59,2.150598735996164,0.0
11/20/1984,8.62,2.154085084675601,0.0034863486794377376
11/21/1984,8.54,2.1447610078004784,-0.00932407687512329
11/22/1984,.,,
11/23/1984,8.44,2.1329823086078656,
11/26/1984,8.48,2.137710449803812,0.004728141195946116
11/27/1984,8.38,2.125847914493992,-0.011862535309819944
11/28/1984,8.38,2.125847914493992,0.0
11/29/1984,8.35,2.122261538862764,-0.0035863756312276888
11/30/1984,8.44,2.1329823086078656,0.010720769745101695
12/3/1984,8.41,2.1294214739848565,-0.003560834623008958
12/4/1984,8.49,2.138889000323256,0.009467526338399364
12/5/1984,8.47,2.136530508663963,-0.002358491659292828
12/6/1984,8.48,2.137710449803812,0.001179941139848548
12/7/1984,8.35,2.122261538862764,-0.015448910941047713
12/10/1984,8.34,2.1210632163706555,-0.0011983224921086443
12/11/1984,8.35,2.122261538862764,0.0011983224921087163
12/12/1984,8.27,2.1126345090356002,-0.009627029827164199
12/13/1984,8.29,2.115049969147204,0.0024154601116035583
12/14/1984,8.11,2.0930978681273213,-0.021952101019882073
12/17/1984,7.96,2.074428999856292,-0.018668868271029877
12/18/1984,7.81,2.0554049638515948,-0.019024036004697046
12/19/1984,7.71,2.0425181875752383,-0.012886776276356428
12/20/1984,7.8,2.0541237336955462,0.01160554612030789
12/21/1984,7.77,2.050270164379556,-0.0038535693159899662
12/24/1984,7.64,2.033397603178429,-0.016872561201126953
12/25/1984,.,,
12/26/1984,7.63,2.032087845296365,
12/27/1984,7.67,2.0373166153791646,0.005228770082799276
12/28/1984,7.74,2.046401687601636,0.009085072222471057
12/31/1984,7.85,2.060513531794317,0.014111844192681196
1/1/1985,.,,
1/2/1985,7.83,2.057962510002712,
1/3/1985,7.8,2.0541237336955462,-0.003838776307165713
1/4/1985,7.82,2.05668455455722,0.0025608208616736505
1/7/1985,7.78,2.0515563381903004,-0.0051282163669194554
1/8/1985,7.79,2.052840859882657,0.001284521692356619
1/9/1985,7.69,2.039920783517553,-0.012920076365104283
1/10/1985,7.74,2.046401687601636,0.0064809040840831415
1/11/1985,7.76,2.0489823341951268,0.0025806465934914914
1/14/1985,7.7,2.0412203288596382,-0.007762005335489189
1/15/1985,7.73,2.0451088625993306,0.0038885337396923746
1/16/1985,7.74,2.046401687601636,0.0012928250023051713
1/17/1985,7.74,2.046401687601636,0.0
1/18/1985,7.74,2.046401687601636,0.0
1/21/1985,.,,
1/22/1985,7.7,2.0412203288596382,
1/23/1985,7.64,2.033397603178429,-0.007822725681209156
1/24/1985,7.62,2.030776369698555,-0.0026212334798741926
1/25/1985,7.64,2.033397603178429,0.0026212334798740656
1/28/1985,7.72,2.0438143640366846,0.01041676085825558
1/29/1985,7.82,2.05668455455722,0.012870190520534956
1/30/1985,7.83,2.057962510002712,0.0012779554454919874
